Name,Major,Year
Ben Kuchma,Physics + CS,2025
Kiruba Shalin,Biology,2026
Tiffany Tan,BMB,2026
Larry Jin,Mechanical Engineering,2025
Trisha Truong,Biology,2027
Jack Guo,ECE,2026
Erin Kim,BME,2026
Mari Cornwall-Brady,Math + Informatics,2026
Ellen Chan,Biology,2026
Victor Chen,CS + Math,2026
Jalal Elsallal,Neuroscience,2026
Div Biswas,Computer Engineering + English,2026
Sruthi Guntupalli,BME,2026
Zayya Htut,BMB,2027
Sammy Mounsif,BMB,2027
Erika Lu,BMB + Math,2027
Margo Pikulska,BMB,2027
Phoenix Chamberlin,Economics,2027
Selena Luo,Informatics,2026
Vinamra Jain,Biology,2027
Kathleen He,BMB + Math,2027
Atlas Redington,Biology,2026
Selina Yang,Biology,2027
Jake Rosen,BMB + Chemistry,2027
Emily Larkin,BMB + CS,2025
Natasha Dalvi,BME,2028
Daniel Bartholomew,Biology,2028
Sophia Deligiannidis,Psychology + Finance,2027
Isha Goyal,BMB + Neuroscience,2027
Elliot Choi,Biology,2027
